ShortMessage,LongMessage,Class/SourceLine/0/Message,Class/SourceLine/0/_classname,Class/SourceLine/0/_sourcefile,Class/SourceLine/0/_sourcepath,Class/SourceLine/0/_relSourcepath,Class/Message,Class/_classname,Class/_primary,Method/SourceLine/0/_classname,Method/SourceLine/0/_start,Method/SourceLine/0/_end,Method/SourceLine/0/_startBytecode,Method/SourceLine/0/_endBytecode,Method/SourceLine/0/_sourcefile,Method/SourceLine/0/_sourcepath,Method/SourceLine/0/_relSourcepath,Method/Message,Method/_classname,Method/_name,Method/_signature,Method/_isStatic,Method/_primary,SourceLine/0/Message,SourceLine/0/_classname,SourceLine/0/_primary,SourceLine/0/_start,SourceLine/0/_end,SourceLine/0/_startBytecode,SourceLine/0/_endBytecode,SourceLine/0/_sourcefile,SourceLine/0/_sourcepath,SourceLine/0/_relSourcepath,SourceLine/1/Message,SourceLine/1/_classname,SourceLine/1/_start,SourceLine/1/_end,SourceLine/1/_startBytecode,SourceLine/1/_endBytecode,SourceLine/1/_sourcefile,SourceLine/1/_sourcepath,SourceLine/1/_relSourcepath,String/0/Message,String/0/_value,String/0/_role,_type,_priority,_rank,_abbrev,_category,_instanceHash,_instanceOccurrenceNum,_instanceOccurrenceMax,_cweid,SourceLine/2/Message,SourceLine/2/_classname,SourceLine/2/_start,SourceLine/2/_end,SourceLine/2/_startBytecode,SourceLine/2/_endBytecode,SourceLine/2/_sourcefile,SourceLine/2/_sourcepath,SourceLine/2/_relSourcepath,SourceLine/3/Message,SourceLine/3/_classname,SourceLine/3/_start,SourceLine/3/_end,SourceLine/3/_startBytecode,SourceLine/3/_endBytecode,SourceLine/3/_sourcefile,SourceLine/3/_sourcepath,SourceLine/3/_relSourcepath,SourceLine/4/Message,SourceLine/4/_classname,SourceLine/4/_start,SourceLine/4/_end,SourceLine/4/_startBytecode,SourceLine/4/_endBytecode,SourceLine/4/_sourcefile,SourceLine/4/_sourcepath,SourceLine/4/_relSourcepath,String/1/Message,String/1/_value,String/1/_role
Potential Path Traversal (file read),File(...) reads a file whose location might be specified by user input,In NfsSecondaryStorageResource.java,org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,NfsSecondaryStorageResource.java,org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,java/org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,In class org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,true,org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,3140,3171,0,656,NfsSecondaryStorageResource.java,org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,java/org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,"In method org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource.checkSecondaryStorageResourceLimit(TemplateOrVolumePostUploadCommand, int)",org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,checkSecondaryStorageResourceLimit,(Lorg/apache/cloudstack/storage/command/TemplateOrVolumePostUploadCommand;I)V,false,true,At NfsSecondaryStorageResource.java:[line 3149],org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,true,3149,3149,117,117,NfsSecondaryStorageResource.java,org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,java/org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,At NfsSecondaryStorageResource.java:[line 3149],org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,3149,3149,114,114,NfsSecondaryStorageResource.java,org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,java/org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,Sink method File(...),File(...),Sink method,PATH_TRAVERSAL_IN,2,7,SECPTI,SECURITY,17ec80f6593d8494049eb37ed1e8121f,1,2,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potential Path Traversal (file read),File(...) reads a file whose location might be specified by user input,In NfsSecondaryStorageResource.java,org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,NfsSecondaryStorageResource.java,org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,java/org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,In class org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,true,org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,3140,3171,0,656,NfsSecondaryStorageResource.java,org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,java/org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,"In method org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource.checkSecondaryStorageResourceLimit(TemplateOrVolumePostUploadCommand, int)",org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,checkSecondaryStorageResourceLimit,(Lorg/apache/cloudstack/storage/command/TemplateOrVolumePostUploadCommand;I)V,false,true,At NfsSecondaryStorageResource.java:[line 3154],org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,true,3154,3154,167,167,NfsSecondaryStorageResource.java,org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,java/org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,At NfsSecondaryStorageResource.java:[line 3154],org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,3154,3154,164,164,NfsSecondaryStorageResource.java,org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,java/org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,Sink method File(...),File(...),Sink method,PATH_TRAVERSAL_IN,2,7,SECPTI,SECURITY,17ec80f6593d8494049eb37ed1e8121f,2,2,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potential Path Traversal (file read),File(...) reads a file whose location might be specified by user input,In NfsSecondaryStorageResource.java,org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,NfsSecondaryStorageResource.java,org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,java/org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,In class org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,true,org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,789,814,0,572,NfsSecondaryStorageResource.java,org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,java/org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,"In method org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource.copyFromS3ToNfs(CopyCommand, DataTO, S3TO, DataTO, NfsTO)",org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,copyFromS3ToNfs,(Lorg/apache/cloudstack/storage/command/CopyCommand;Lcom/cloud/agent/api/to/DataTO;Lcom/cloud/agent/api/to/S3TO;Lcom/cloud/agent/api/to/DataTO;Lcom/cloud/agent/api/to/NfsTO;)Lcom/cloud/agent/api/Answer;,false,true,At NfsSecondaryStorageResource.java:[line 806],org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,true,806,806,159,159,NfsSecondaryStorageResource.java,org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,java/org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,At NfsSecondaryStorageResource.java:[line 806],org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,806,806,156,156,NfsSecondaryStorageResource.java,org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,java/org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,Sink method File(...),File(...),Sink method,PATH_TRAVERSAL_IN,2,7,SECPTI,SECURITY,7ac8688131eb88edc02ff410bccc0a3a,0,0,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potential Path Traversal (file read),File(...) reads a file whose location might be specified by user input,In NfsSecondaryStorageResource.java,org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,NfsSecondaryStorageResource.java,org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,java/org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,In class org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,true,org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,884,965,0,2153,NfsSecondaryStorageResource.java,org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,java/org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,"In method org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource.copySnapshotToTemplateFromNfsToNfs(CopyCommand, SnapshotObjectTO, NfsTO, TemplateObjectTO, NfsTO)",org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,copySnapshotToTemplateFromNfsToNfs,(Lorg/apache/cloudstack/storage/command/CopyCommand;Lorg/apache/cloudstack/storage/to/SnapshotObjectTO;Lcom/cloud/agent/api/to/NfsTO;Lorg/apache/cloudstack/storage/to/TemplateObjectTO;Lcom/cloud/agent/api/to/NfsTO;)Lcom/cloud/agent/api/Answer;,false,true,At NfsSecondaryStorageResource.java:[line 907],org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,true,907,907,284,284,NfsSecondaryStorageResource.java,org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,java/org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,At NfsSecondaryStorageResource.java:[line 906],org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,906,906,273,273,NfsSecondaryStorageResource.java,org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,java/org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,Sink method File(...),File(...),Sink method,PATH_TRAVERSAL_IN,2,7,SECPTI,SECURITY,b3a7773ad77d40a4841311b62480e98b,0,0,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potential Path Traversal (file read),File(...) reads a file whose location might be specified by user input,In NfsSecondaryStorageResource.java,org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,NfsSecondaryStorageResource.java,org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,java/org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,In class org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,true,org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,2988,3010,0,333,NfsSecondaryStorageResource.java,org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,java/org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,"In method org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource.createDir(String, String, String)",org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,createDir,(Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;)Z,false,true,At NfsSecondaryStorageResource.java:[line 2990],org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,true,2990,2990,8,8,NfsSecondaryStorageResource.java,org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,java/org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,At NfsSecondaryStorageResource.java:[line 2978],org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,2978,2978,23,23,NfsSecondaryStorageResource.java,org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,java/org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,Sink method File(...),File(...),Sink method,PATH_TRAVERSAL_IN,2,7,SECPTI,SECURITY,3e66375f8211072f099714aca9f176a7,0,0,22,At NfsSecondaryStorageResource.java:[line 2979],org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,2979,2979,33,33,NfsSecondaryStorageResource.java,org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,java/org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,At NfsSecondaryStorageResource.java:[line 2983],org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,2983,2983,17,17,NfsSecondaryStorageResource.java,org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,java/org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,At NfsSecondaryStorageResource.java:[line 2984],org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,2984,2984,27,27,NfsSecondaryStorageResource.java,org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,java/org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,,,
Potential Path Traversal (file read),File(...) reads a file whose location might be specified by user input,In NfsSecondaryStorageResource.java,org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,NfsSecondaryStorageResource.java,org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,java/org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,In class org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,true,org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,1871,1933,0,1266,NfsSecondaryStorageResource.java,org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,java/org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,In method org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource.deleteSnapshot(DeleteCommand),org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,deleteSnapshot,(Lorg/apache/cloudstack/storage/command/DeleteCommand;)Lcom/cloud/agent/api/Answer;,false,true,At NfsSecondaryStorageResource.java:[line 1887],org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,true,1887,1887,129,129,NfsSecondaryStorageResource.java,org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,java/org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,At NfsSecondaryStorageResource.java:[line 1886],org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,1886,1886,118,118,NfsSecondaryStorageResource.java,org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,java/org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,Sink method File(...),File(...),Sink method,PATH_TRAVERSAL_IN,2,7,SECPTI,SECURITY,cfca05bce1d43f2fb3aaa56b3e427801,0,1,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potential Path Traversal (file read),File(...) reads a file whose location might be specified by user input,In NfsSecondaryStorageResource.java,org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,NfsSecondaryStorageResource.java,org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,java/org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,In class org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,true,org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,1871,1933,0,1266,NfsSecondaryStorageResource.java,org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,java/org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,In method org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource.deleteSnapshot(DeleteCommand),org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,deleteSnapshot,(Lorg/apache/cloudstack/storage/command/DeleteCommand;)Lcom/cloud/agent/api/Answer;,false,true,At NfsSecondaryStorageResource.java:[line 1898],org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,true,1898,1898,252,252,NfsSecondaryStorageResource.java,org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,java/org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,At NfsSecondaryStorageResource.java:[line 1896],org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,1896,1896,241,241,NfsSecondaryStorageResource.java,org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,java/org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,Sink method File(...),File(...),Sink method,PATH_TRAVERSAL_IN,2,7,SECPTI,SECURITY,cfca05bce1d43f2fb3aaa56b3e427801,1,1,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potential Path Traversal (file read),File(...) reads a file whose location might be specified by user input,In NfsSecondaryStorageResource.java,org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,NfsSecondaryStorageResource.java,org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,java/org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,In class org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,true,org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,2237,2335,0,1903,NfsSecondaryStorageResource.java,org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,java/org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,In method org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource.deleteTemplate(DeleteCommand),org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,deleteTemplate,(Lorg/apache/cloudstack/storage/command/DeleteCommand;)Lcom/cloud/agent/api/Answer;,false,true,At NfsSecondaryStorageResource.java:[line 2252],org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,true,2252,2252,129,129,NfsSecondaryStorageResource.java,org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,java/org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,At NfsSecondaryStorageResource.java:[line 2251],org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,2251,2251,118,118,NfsSecondaryStorageResource.java,org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,java/org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,Sink method File(...),File(...),Sink method,PATH_TRAVERSAL_IN,2,7,SECPTI,SECURITY,b96cc5271fd19e016ebefe25625e0e26,0,0,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potential Path Traversal (file read),File(...) reads a file whose location might be specified by user input,In NfsSecondaryStorageResource.java,org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,NfsSecondaryStorageResource.java,org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,java/org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,In class org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,true,org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,2340,2441,0,1825,NfsSecondaryStorageResource.java,org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,java/org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,In method org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource.deleteVolume(DeleteCommand),org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,deleteVolume,(Lorg/apache/cloudstack/storage/command/DeleteCommand;)Lcom/cloud/agent/api/Answer;,false,true,At NfsSecondaryStorageResource.java:[line 2355],org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,true,2355,2355,129,129,NfsSecondaryStorageResource.java,org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,java/org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,At NfsSecondaryStorageResource.java:[line 2354],org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,2354,2354,118,118,NfsSecondaryStorageResource.java,org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,java/org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,Sink method File(...),File(...),Sink method,PATH_TRAVERSAL_IN,2,7,SECPTI,SECURITY,f96f4375f2b225de7c197291396ea6bb,0,1,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potential Path Traversal (file read),File(...) reads a file whose location might be specified by user input,In NfsSecondaryStorageResource.java,org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,NfsSecondaryStorageResource.java,org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,java/org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,In class org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,true,org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,2340,2441,0,1825,NfsSecondaryStorageResource.java,org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,java/org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,In method org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource.deleteVolume(DeleteCommand),org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,deleteVolume,(Lorg/apache/cloudstack/storage/command/DeleteCommand;)Lcom/cloud/agent/api/Answer;,false,true,At NfsSecondaryStorageResource.java:[line 2362],org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,true,2362,2362,166,166,NfsSecondaryStorageResource.java,org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,java/org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,At NfsSecondaryStorageResource.java:[line 2354],org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,2354,2354,118,118,NfsSecondaryStorageResource.java,org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,java/org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,Sink method File(...),File(...),Sink method,PATH_TRAVERSAL_IN,2,7,SECPTI,SECURITY,f96f4375f2b225de7c197291396ea6bb,1,1,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
