ShortMessage,LongMessage,Class/SourceLine/0/Message,Class/SourceLine/0/_classname,Class/SourceLine/0/_sourcefile,Class/SourceLine/0/_sourcepath,Class/SourceLine/0/_relSourcepath,Class/Message,Class/_classname,Class/_primary,Method/SourceLine/0/_classname,Method/SourceLine/0/_start,Method/SourceLine/0/_end,Method/SourceLine/0/_startBytecode,Method/SourceLine/0/_endBytecode,Method/SourceLine/0/_sourcefile,Method/SourceLine/0/_sourcepath,Method/SourceLine/0/_relSourcepath,Method/Message,Method/_classname,Method/_name,Method/_signature,Method/_isStatic,Method/_primary,SourceLine/0/Message,SourceLine/0/_classname,SourceLine/0/_primary,SourceLine/0/_start,SourceLine/0/_end,SourceLine/0/_startBytecode,SourceLine/0/_endBytecode,SourceLine/0/_sourcefile,SourceLine/0/_sourcepath,SourceLine/0/_relSourcepath,SourceLine/1/Message,SourceLine/1/_classname,SourceLine/1/_start,SourceLine/1/_end,SourceLine/1/_startBytecode,SourceLine/1/_endBytecode,SourceLine/1/_sourcefile,SourceLine/1/_sourcepath,SourceLine/1/_relSourcepath,String/0/Message,String/0/_value,String/0/_role,_type,_priority,_rank,_abbrev,_category,_instanceHash,_instanceOccurrenceNum,_instanceOccurrenceMax,_cweid,String/1/Message,String/1/_value,String/1/_role
Potential CRLF Injection for logs,This use of Logger.info(...) might be used to include CRLF characters into log messages,In AsyncJobManagerImpl.java,org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl$7,AsyncJobManagerImpl.java,org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,java/org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,In class org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl$7,org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl$7,true,org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl$7,838,892,0,1021,AsyncJobManagerImpl.java,org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,java/org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,In method org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl$7.reallyRun(),org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl$7,reallyRun,()V,false,true,At AsyncJobManagerImpl.java:[line 846],org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl$7,true,846,846,131,131,AsyncJobManagerImpl.java,org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,java/org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,At AsyncJobManagerImpl.java:[line 846],org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl$7,846,846,128,128,AsyncJobManagerImpl.java,org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,java/org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,Sink method Logger.info(...),Logger.info(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,ae432c3db9eccf8a8db5347d3c3c4bd2,0,2,117,,,
Potential CRLF Injection for logs,This use of Logger.info(...) might be used to include CRLF characters into log messages,In AsyncJobManagerImpl.java,org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl$7,AsyncJobManagerImpl.java,org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,java/org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,In class org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl$7,org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl$7,true,org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl$7,838,892,0,1021,AsyncJobManagerImpl.java,org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,java/org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,In method org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl$7.reallyRun(),org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl$7,reallyRun,()V,false,true,At AsyncJobManagerImpl.java:[line 867],org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl$7,true,867,867,308,308,AsyncJobManagerImpl.java,org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,java/org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,At AsyncJobManagerImpl.java:[line 867],org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl$7,867,867,305,305,AsyncJobManagerImpl.java,org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,java/org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,Sink method Logger.info(...),Logger.info(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,ae432c3db9eccf8a8db5347d3c3c4bd2,1,2,117,,,
Potential CRLF Injection for logs,This use of Logger.error(...) might be used to include CRLF characters into log messages,In AsyncJobManagerImpl.java,org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl$7,AsyncJobManagerImpl.java,org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,java/org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,In class org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl$7,org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl$7,true,org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl$7,838,892,0,1021,AsyncJobManagerImpl.java,org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,java/org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,In method org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl$7.reallyRun(),org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl$7,reallyRun,()V,false,true,At AsyncJobManagerImpl.java:[line 872],org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl$7,true,872,872,368,368,AsyncJobManagerImpl.java,org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,java/org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,At AsyncJobManagerImpl.java:[line 872],org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl$7,872,872,363,363,AsyncJobManagerImpl.java,org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,java/org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,Sink method Logger.error(...),Logger.error(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,abf4e667fbc1faeee2443ccb76af9536,0,1,117,,,
Potential CRLF Injection for logs,This use of Logger.info(...) might be used to include CRLF characters into log messages,In AsyncJobManagerImpl.java,org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl$7,AsyncJobManagerImpl.java,org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,java/org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,In class org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl$7,org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl$7,true,org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl$7,838,892,0,1021,AsyncJobManagerImpl.java,org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,java/org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,In method org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl$7.reallyRun(),org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl$7,reallyRun,()V,false,true,At AsyncJobManagerImpl.java:[line 880],org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl$7,true,880,880,448,448,AsyncJobManagerImpl.java,org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,java/org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,At AsyncJobManagerImpl.java:[line 880],org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl$7,880,880,445,445,AsyncJobManagerImpl.java,org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,java/org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,Sink method Logger.info(...),Logger.info(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,ae432c3db9eccf8a8db5347d3c3c4bd2,2,2,117,,,
Potential CRLF Injection for logs,This use of Logger.error(...) might be used to include CRLF characters into log messages,In AsyncJobManagerImpl.java,org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl$7,AsyncJobManagerImpl.java,org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,java/org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,In class org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl$7,org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl$7,true,org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl$7,838,892,0,1021,AsyncJobManagerImpl.java,org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,java/org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,In method org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl$7.reallyRun(),org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl$7,reallyRun,()V,false,true,At AsyncJobManagerImpl.java:[line 884],org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl$7,true,884,884,493,493,AsyncJobManagerImpl.java,org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,java/org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,At AsyncJobManagerImpl.java:[line 884],org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl$7,884,884,488,488,AsyncJobManagerImpl.java,org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,java/org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,Sink method Logger.error(...),Logger.error(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,abf4e667fbc1faeee2443ccb76af9536,1,1,117,,,
Potential CRLF Injection for logs,This use of Logger.warn(...) might be used to include CRLF characters into log messages,In AsyncJobMonitor.java,org.apache.cloudstack.framework.jobs.impl.AsyncJobMonitor,AsyncJobMonitor.java,org/apache/cloudstack/framework/jobs/impl/AsyncJobMonitor.java,java/org/apache/cloudstack/framework/jobs/impl/AsyncJobMonitor.java,In class org.apache.cloudstack.framework.jobs.impl.AsyncJobMonitor,org.apache.cloudstack.framework.jobs.impl.AsyncJobMonitor,true,org.apache.cloudstack.framework.jobs.impl.AsyncJobMonitor,86,94,0,286,AsyncJobMonitor.java,org/apache/cloudstack/framework/jobs/impl/AsyncJobMonitor.java,java/org/apache/cloudstack/framework/jobs/impl/AsyncJobMonitor.java,In method org.apache.cloudstack.framework.jobs.impl.AsyncJobMonitor.heartbeat(),org.apache.cloudstack.framework.jobs.impl.AsyncJobMonitor,heartbeat,()V,false,true,At AsyncJobMonitor.java:[line 89],org.apache.cloudstack.framework.jobs.impl.AsyncJobMonitor,true,89,89,120,120,AsyncJobMonitor.java,org/apache/cloudstack/framework/jobs/impl/AsyncJobMonitor.java,java/org/apache/cloudstack/framework/jobs/impl/AsyncJobMonitor.java,At AsyncJobMonitor.java:[line 90],org.apache.cloudstack.framework.jobs.impl.AsyncJobMonitor,90,90,117,117,AsyncJobMonitor.java,org/apache/cloudstack/framework/jobs/impl/AsyncJobMonitor.java,java/org/apache/cloudstack/framework/jobs/impl/AsyncJobMonitor.java,Sink method Logger.warn(...),Logger.warn(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,2bc6353862c2c1a811beb7799f67ef0c,0,0,117,,,
Potential CRLF Injection for logs,This use of Logger.info(...) might be used to include CRLF characters into log messages,In AsyncJobMonitor.java,org.apache.cloudstack.framework.jobs.impl.AsyncJobMonitor,AsyncJobMonitor.java,org/apache/cloudstack/framework/jobs/impl/AsyncJobMonitor.java,java/org/apache/cloudstack/framework/jobs/impl/AsyncJobMonitor.java,In class org.apache.cloudstack.framework.jobs.impl.AsyncJobMonitor,org.apache.cloudstack.framework.jobs.impl.AsyncJobMonitor,true,org.apache.cloudstack.framework.jobs.impl.AsyncJobMonitor,112,126,0,338,AsyncJobMonitor.java,org/apache/cloudstack/framework/jobs/impl/AsyncJobMonitor.java,java/org/apache/cloudstack/framework/jobs/impl/AsyncJobMonitor.java,"In method org.apache.cloudstack.framework.jobs.impl.AsyncJobMonitor.registerActiveTask(long, long)",org.apache.cloudstack.framework.jobs.impl.AsyncJobMonitor,registerActiveTask,(JJ)V,false,true,At AsyncJobMonitor.java:[line 113],org.apache.cloudstack.framework.jobs.impl.AsyncJobMonitor,true,113,113,32,32,AsyncJobMonitor.java,org/apache/cloudstack/framework/jobs/impl/AsyncJobMonitor.java,java/org/apache/cloudstack/framework/jobs/impl/AsyncJobMonitor.java,At AsyncJobMonitor.java:[line 113],org.apache.cloudstack.framework.jobs.impl.AsyncJobMonitor,113,113,29,29,AsyncJobMonitor.java,org/apache/cloudstack/framework/jobs/impl/AsyncJobMonitor.java,java/org/apache/cloudstack/framework/jobs/impl/AsyncJobMonitor.java,Sink method Logger.info(...),Logger.info(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,8c95eca8af583749646971b8ec7365da,0,0,117,,,
Potential CRLF Injection for logs,This use of Logger.info(...) might be used to include CRLF characters into log messages,In AsyncJobMonitor.java,org.apache.cloudstack.framework.jobs.impl.AsyncJobMonitor,AsyncJobMonitor.java,org/apache/cloudstack/framework/jobs/impl/AsyncJobMonitor.java,java/org/apache/cloudstack/framework/jobs/impl/AsyncJobMonitor.java,In class org.apache.cloudstack.framework.jobs.impl.AsyncJobMonitor,org.apache.cloudstack.framework.jobs.impl.AsyncJobMonitor,true,org.apache.cloudstack.framework.jobs.impl.AsyncJobMonitor,129,143,0,280,AsyncJobMonitor.java,org/apache/cloudstack/framework/jobs/impl/AsyncJobMonitor.java,java/org/apache/cloudstack/framework/jobs/impl/AsyncJobMonitor.java,In method org.apache.cloudstack.framework.jobs.impl.AsyncJobMonitor.unregisterActiveTask(long),org.apache.cloudstack.framework.jobs.impl.AsyncJobMonitor,unregisterActiveTask,(J)V,false,true,At AsyncJobMonitor.java:[line 133],org.apache.cloudstack.framework.jobs.impl.AsyncJobMonitor,true,133,133,77,77,AsyncJobMonitor.java,org/apache/cloudstack/framework/jobs/impl/AsyncJobMonitor.java,java/org/apache/cloudstack/framework/jobs/impl/AsyncJobMonitor.java,At AsyncJobMonitor.java:[line 133],org.apache.cloudstack.framework.jobs.impl.AsyncJobMonitor,133,133,74,74,AsyncJobMonitor.java,org/apache/cloudstack/framework/jobs/impl/AsyncJobMonitor.java,java/org/apache/cloudstack/framework/jobs/impl/AsyncJobMonitor.java,Sink method Logger.info(...),Logger.info(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,8dd75edfdc8f976ac420905e3d1829dd,0,0,117,,,
Potential CRLF Injection for logs,This use of Logger.info(...) might be used to include CRLF characters into log messages,In AsyncJobMonitor.java,org.apache.cloudstack.framework.jobs.impl.AsyncJobMonitor,AsyncJobMonitor.java,org/apache/cloudstack/framework/jobs/impl/AsyncJobMonitor.java,java/org/apache/cloudstack/framework/jobs/impl/AsyncJobMonitor.java,In class org.apache.cloudstack.framework.jobs.impl.AsyncJobMonitor,org.apache.cloudstack.framework.jobs.impl.AsyncJobMonitor,true,org.apache.cloudstack.framework.jobs.impl.AsyncJobMonitor,146,162,0,360,AsyncJobMonitor.java,org/apache/cloudstack/framework/jobs/impl/AsyncJobMonitor.java,java/org/apache/cloudstack/framework/jobs/impl/AsyncJobMonitor.java,In method org.apache.cloudstack.framework.jobs.impl.AsyncJobMonitor.unregisterByJobId(long),org.apache.cloudstack.framework.jobs.impl.AsyncJobMonitor,unregisterByJobId,(J)V,false,true,At AsyncJobMonitor.java:[line 151],org.apache.cloudstack.framework.jobs.impl.AsyncJobMonitor,true,151,151,99,99,AsyncJobMonitor.java,org/apache/cloudstack/framework/jobs/impl/AsyncJobMonitor.java,java/org/apache/cloudstack/framework/jobs/impl/AsyncJobMonitor.java,At AsyncJobMonitor.java:[line 151],org.apache.cloudstack.framework.jobs.impl.AsyncJobMonitor,151,151,96,96,AsyncJobMonitor.java,org/apache/cloudstack/framework/jobs/impl/AsyncJobMonitor.java,java/org/apache/cloudstack/framework/jobs/impl/AsyncJobMonitor.java,Sink method Logger.info(...),Logger.info(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,7372364f585211c612bb9c199aeccf42,0,0,117,,,
Object deserialization is used in {1},Object deserialization is used in org.apache.cloudstack.framework.jobs.impl.JobSerializerHelper.fromObjectSerializedString(String),In JobSerializerHelper.java,org.apache.cloudstack.framework.jobs.impl.JobSerializerHelper,JobSerializerHelper.java,org/apache/cloudstack/framework/jobs/impl/JobSerializerHelper.java,java/org/apache/cloudstack/framework/jobs/impl/JobSerializerHelper.java,In class org.apache.cloudstack.framework.jobs.impl.JobSerializerHelper,org.apache.cloudstack.framework.jobs.impl.JobSerializerHelper,true,org.apache.cloudstack.framework.jobs.impl.JobSerializerHelper,122,136,0,301,JobSerializerHelper.java,org/apache/cloudstack/framework/jobs/impl/JobSerializerHelper.java,java/org/apache/cloudstack/framework/jobs/impl/JobSerializerHelper.java,In method org.apache.cloudstack.framework.jobs.impl.JobSerializerHelper.fromObjectSerializedString(String),org.apache.cloudstack.framework.jobs.impl.JobSerializerHelper,fromObjectSerializedString,(Ljava/lang/String;)Ljava/lang/Object;,true,true,At JobSerializerHelper.java:[line 129],org.apache.cloudstack.framework.jobs.impl.JobSerializerHelper,true,129,129,30,30,JobSerializerHelper.java,org/apache/cloudstack/framework/jobs/impl/JobSerializerHelper.java,java/org/apache/cloudstack/framework/jobs/impl/JobSerializerHelper.java,,,,,,,,,,,,,OBJECT_DESERIALIZATION,1,5,SECOBDES,SECURITY,f5b7c16165647ca4d9f3e9f46dc340e6,0,0,502,,,
Potential CRLF Injection for logs,This use of Logger.info(...) might be used to include CRLF characters into log messages,In SyncQueueManagerImpl.java,org.apache.cloudstack.framework.jobs.impl.SyncQueueManagerImpl,SyncQueueManagerImpl.java,org/apache/cloudstack/framework/jobs/impl/SyncQueueManagerImpl.java,java/org/apache/cloudstack/framework/jobs/impl/SyncQueueManagerImpl.java,In class org.apache.cloudstack.framework.jobs.impl.SyncQueueManagerImpl,org.apache.cloudstack.framework.jobs.impl.SyncQueueManagerImpl,true,org.apache.cloudstack.framework.jobs.impl.SyncQueueManagerImpl,267,274,0,237,SyncQueueManagerImpl.java,org/apache/cloudstack/framework/jobs/impl/SyncQueueManagerImpl.java,java/org/apache/cloudstack/framework/jobs/impl/SyncQueueManagerImpl.java,"In method org.apache.cloudstack.framework.jobs.impl.SyncQueueManagerImpl.cleanupActiveQueueItems(Long, boolean)",org.apache.cloudstack.framework.jobs.impl.SyncQueueManagerImpl,cleanupActiveQueueItems,(Ljava/lang/Long;Z)V,false,true,At SyncQueueManagerImpl.java:[line 270],org.apache.cloudstack.framework.jobs.impl.SyncQueueManagerImpl,true,270,270,72,72,SyncQueueManagerImpl.java,org/apache/cloudstack/framework/jobs/impl/SyncQueueManagerImpl.java,java/org/apache/cloudstack/framework/jobs/impl/SyncQueueManagerImpl.java,At SyncQueueManagerImpl.java:[line 270],org.apache.cloudstack.framework.jobs.impl.SyncQueueManagerImpl,270,270,69,69,SyncQueueManagerImpl.java,org/apache/cloudstack/framework/jobs/impl/SyncQueueManagerImpl.java,java/org/apache/cloudstack/framework/jobs/impl/SyncQueueManagerImpl.java,Sink method Logger.info(...),Logger.info(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,8e1b56e7083843b364e574c35f6aed16,0,0,117,,,
Potential CRLF Injection for logs,This use of Logger.debug(...) might be used to include CRLF characters into log messages,In SyncQueueManagerImpl.java,org.apache.cloudstack.framework.jobs.impl.SyncQueueManagerImpl,SyncQueueManagerImpl.java,org/apache/cloudstack/framework/jobs/impl/SyncQueueManagerImpl.java,java/org/apache/cloudstack/framework/jobs/impl/SyncQueueManagerImpl.java,In class org.apache.cloudstack.framework.jobs.impl.SyncQueueManagerImpl,org.apache.cloudstack.framework.jobs.impl.SyncQueueManagerImpl,true,org.apache.cloudstack.framework.jobs.impl.SyncQueueManagerImpl,246,254,0,209,SyncQueueManagerImpl.java,org/apache/cloudstack/framework/jobs/impl/SyncQueueManagerImpl.java,java/org/apache/cloudstack/framework/jobs/impl/SyncQueueManagerImpl.java,In method org.apache.cloudstack.framework.jobs.impl.SyncQueueManagerImpl.queueReadyToProcess(SyncQueueVO),org.apache.cloudstack.framework.jobs.impl.SyncQueueManagerImpl,queueReadyToProcess,(Lorg/apache/cloudstack/framework/jobs/impl/SyncQueueVO;)Z,false,true,At SyncQueueManagerImpl.java:[line 251],org.apache.cloudstack.framework.jobs.impl.SyncQueueManagerImpl,true,251,251,96,96,SyncQueueManagerImpl.java,org/apache/cloudstack/framework/jobs/impl/SyncQueueManagerImpl.java,java/org/apache/cloudstack/framework/jobs/impl/SyncQueueManagerImpl.java,At SyncQueueManagerImpl.java:[line 253],org.apache.cloudstack.framework.jobs.impl.SyncQueueManagerImpl,253,253,93,93,SyncQueueManagerImpl.java,org/apache/cloudstack/framework/jobs/impl/SyncQueueManagerImpl.java,java/org/apache/cloudstack/framework/jobs/impl/SyncQueueManagerImpl.java,Sink method Logger.debug(...),Logger.debug(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,a0e3f9eaa22c47acee683d99a5962548,0,0,117,,,
Potential CRLF Injection for logs,This use of Logger.info(...) might be used to include CRLF characters into log messages,In SyncQueueManagerImpl.java,org.apache.cloudstack.framework.jobs.impl.SyncQueueManagerImpl,SyncQueueManagerImpl.java,org/apache/cloudstack/framework/jobs/impl/SyncQueueManagerImpl.java,java/org/apache/cloudstack/framework/jobs/impl/SyncQueueManagerImpl.java,In class org.apache.cloudstack.framework.jobs.impl.SyncQueueManagerImpl,org.apache.cloudstack.framework.jobs.impl.SyncQueueManagerImpl,true,org.apache.cloudstack.framework.jobs.impl.SyncQueueManagerImpl,210,233,0,159,SyncQueueManagerImpl.java,org/apache/cloudstack/framework/jobs/impl/SyncQueueManagerImpl.java,java/org/apache/cloudstack/framework/jobs/impl/SyncQueueManagerImpl.java,In method org.apache.cloudstack.framework.jobs.impl.SyncQueueManagerImpl.returnItem(long),org.apache.cloudstack.framework.jobs.impl.SyncQueueManagerImpl,returnItem,(J)V,false,true,At SyncQueueManagerImpl.java:[line 210],org.apache.cloudstack.framework.jobs.impl.SyncQueueManagerImpl,true,210,210,27,27,SyncQueueManagerImpl.java,org/apache/cloudstack/framework/jobs/impl/SyncQueueManagerImpl.java,java/org/apache/cloudstack/framework/jobs/impl/SyncQueueManagerImpl.java,At SyncQueueManagerImpl.java:[line 210],org.apache.cloudstack.framework.jobs.impl.SyncQueueManagerImpl,210,210,24,24,SyncQueueManagerImpl.java,org/apache/cloudstack/framework/jobs/impl/SyncQueueManagerImpl.java,java/org/apache/cloudstack/framework/jobs/impl/SyncQueueManagerImpl.java,Sink method Logger.info(...),Logger.info(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,65b85a662a194d80727bb5eecacd956c,0,0,117,,,
Potential CRLF Injection for logs,This use of Logger.error(...) might be used to include CRLF characters into log messages,In SyncQueueManagerImpl.java,org.apache.cloudstack.framework.jobs.impl.SyncQueueManagerImpl$2,SyncQueueManagerImpl.java,org/apache/cloudstack/framework/jobs/impl/SyncQueueManagerImpl.java,java/org/apache/cloudstack/framework/jobs/impl/SyncQueueManagerImpl.java,In class org.apache.cloudstack.framework.jobs.impl.SyncQueueManagerImpl$2,org.apache.cloudstack.framework.jobs.impl.SyncQueueManagerImpl$2,true,org.apache.cloudstack.framework.jobs.impl.SyncQueueManagerImpl$2,85,120,0,537,SyncQueueManagerImpl.java,org/apache/cloudstack/framework/jobs/impl/SyncQueueManagerImpl.java,java/org/apache/cloudstack/framework/jobs/impl/SyncQueueManagerImpl.java,In method org.apache.cloudstack.framework.jobs.impl.SyncQueueManagerImpl$2.doInTransaction(TransactionStatus),org.apache.cloudstack.framework.jobs.impl.SyncQueueManagerImpl$2,doInTransaction,(Lcom/cloud/utils/db/TransactionStatus;)Lorg/apache/cloudstack/framework/jobs/impl/SyncQueueItemVO;,false,true,At SyncQueueManagerImpl.java:[line 87],org.apache.cloudstack.framework.jobs.impl.SyncQueueManagerImpl$2,true,87,87,57,57,SyncQueueManagerImpl.java,org/apache/cloudstack/framework/jobs/impl/SyncQueueManagerImpl.java,java/org/apache/cloudstack/framework/jobs/impl/SyncQueueManagerImpl.java,At SyncQueueManagerImpl.java:[line 87],org.apache.cloudstack.framework.jobs.impl.SyncQueueManagerImpl$2,87,87,54,54,SyncQueueManagerImpl.java,org/apache/cloudstack/framework/jobs/impl/SyncQueueManagerImpl.java,java/org/apache/cloudstack/framework/jobs/impl/SyncQueueManagerImpl.java,Sink method Logger.error(...),Logger.error(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,aa398734184d2b1b4fa3bd6fd2915ed6,0,0,117,,,
Potential CRLF Injection for logs,This use of Logger.debug(...) might be used to include CRLF characters into log messages,In SyncQueueManagerImpl.java,org.apache.cloudstack.framework.jobs.impl.SyncQueueManagerImpl$2,SyncQueueManagerImpl.java,org/apache/cloudstack/framework/jobs/impl/SyncQueueManagerImpl.java,java/org/apache/cloudstack/framework/jobs/impl/SyncQueueManagerImpl.java,In class org.apache.cloudstack.framework.jobs.impl.SyncQueueManagerImpl$2,org.apache.cloudstack.framework.jobs.impl.SyncQueueManagerImpl$2,true,org.apache.cloudstack.framework.jobs.impl.SyncQueueManagerImpl$2,85,120,0,537,SyncQueueManagerImpl.java,org/apache/cloudstack/framework/jobs/impl/SyncQueueManagerImpl.java,java/org/apache/cloudstack/framework/jobs/impl/SyncQueueManagerImpl.java,In method org.apache.cloudstack.framework.jobs.impl.SyncQueueManagerImpl$2.doInTransaction(TransactionStatus),org.apache.cloudstack.framework.jobs.impl.SyncQueueManagerImpl$2,doInTransaction,(Lcom/cloud/utils/db/TransactionStatus;)Lorg/apache/cloudstack/framework/jobs/impl/SyncQueueItemVO;,false,true,At SyncQueueManagerImpl.java:[line 113],org.apache.cloudstack.framework.jobs.impl.SyncQueueManagerImpl$2,true,113,113,260,260,SyncQueueManagerImpl.java,org/apache/cloudstack/framework/jobs/impl/SyncQueueManagerImpl.java,java/org/apache/cloudstack/framework/jobs/impl/SyncQueueManagerImpl.java,At SyncQueueManagerImpl.java:[line 113],org.apache.cloudstack.framework.jobs.impl.SyncQueueManagerImpl$2,113,113,257,257,SyncQueueManagerImpl.java,org/apache/cloudstack/framework/jobs/impl/SyncQueueManagerImpl.java,java/org/apache/cloudstack/framework/jobs/impl/SyncQueueManagerImpl.java,Sink method Logger.debug(...),Logger.debug(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,3abebfbf07a5a89544012ba4e97fcdff,0,1,117,,,
