ShortMessage,LongMessage,Class/SourceLine/0/Message,Class/SourceLine/0/_classname,Class/SourceLine/0/_sourcefile,Class/SourceLine/0/_sourcepath,Class/SourceLine/0/_relSourcepath,Class/Message,Class/_classname,Class/_primary,Method/SourceLine/0/_classname,Method/SourceLine/0/_start,Method/SourceLine/0/_end,Method/SourceLine/0/_startBytecode,Method/SourceLine/0/_endBytecode,Method/SourceLine/0/_sourcefile,Method/SourceLine/0/_sourcepath,Method/SourceLine/0/_relSourcepath,Method/Message,Method/_classname,Method/_name,Method/_signature,Method/_isStatic,Method/_primary,SourceLine/0/Message,SourceLine/0/_classname,SourceLine/0/_primary,SourceLine/0/_start,SourceLine/0/_end,SourceLine/0/_startBytecode,SourceLine/0/_endBytecode,SourceLine/0/_sourcefile,SourceLine/0/_sourcepath,SourceLine/0/_relSourcepath,SourceLine/1/Message,SourceLine/1/_classname,SourceLine/1/_start,SourceLine/1/_end,SourceLine/1/_startBytecode,SourceLine/1/_endBytecode,SourceLine/1/_sourcefile,SourceLine/1/_sourcepath,SourceLine/1/_relSourcepath,String/0/Message,String/0/_value,String/0/_role,_type,_priority,_rank,_abbrev,_category,_instanceHash,_instanceOccurrenceNum,_instanceOccurrenceMax,_cweid,SourceLine/2/Message,SourceLine/2/_classname,SourceLine/2/_start,SourceLine/2/_end,SourceLine/2/_startBytecode,SourceLine/2/_endBytecode,SourceLine/2/_sourcefile,SourceLine/2/_sourcepath,SourceLine/2/_relSourcepath,SourceLine/0/_synthetic,SourceLine/3/Message,SourceLine/3/_classname,SourceLine/3/_start,SourceLine/3/_end,SourceLine/3/_startBytecode,SourceLine/3/_endBytecode,SourceLine/3/_sourcefile,SourceLine/3/_sourcepath,SourceLine/3/_relSourcepath,SourceLine/4/Message,SourceLine/4/_classname,SourceLine/4/_start,SourceLine/4/_end,SourceLine/4/_startBytecode,SourceLine/4/_endBytecode,SourceLine/4/_sourcefile,SourceLine/4/_sourcepath,SourceLine/4/_relSourcepath,SourceLine/5/Message,SourceLine/5/_classname,SourceLine/5/_start,SourceLine/5/_end,SourceLine/5/_startBytecode,SourceLine/5/_endBytecode,SourceLine/5/_sourcefile,SourceLine/5/_sourcepath,SourceLine/5/_relSourcepath,String/1/Message,String/1/_value,String/1/_role,SourceLine/6/Message,SourceLine/6/_classname,SourceLine/6/_start,SourceLine/6/_end,SourceLine/6/_startBytecode,SourceLine/6/_endBytecode,SourceLine/6/_sourcefile,SourceLine/6/_sourcepath,SourceLine/6/_relSourcepath,SourceLine/7/Message,SourceLine/7/_classname,SourceLine/7/_start,SourceLine/7/_end,SourceLine/7/_startBytecode,SourceLine/7/_endBytecode,SourceLine/7/_sourcefile,SourceLine/7/_sourcepath,SourceLine/7/_relSourcepath,SourceLine/8/Message,SourceLine/8/_classname,SourceLine/8/_start,SourceLine/8/_end,SourceLine/8/_startBytecode,SourceLine/8/_endBytecode,SourceLine/8/_sourcefile,SourceLine/8/_sourcepath,SourceLine/8/_relSourcepath,SourceLine/9/Message,SourceLine/9/_classname,SourceLine/9/_start,SourceLine/9/_end,SourceLine/9/_startBytecode,SourceLine/9/_endBytecode,SourceLine/9/_sourcefile,SourceLine/9/_sourcepath,SourceLine/9/_relSourcepath,SourceLine/10/Message,SourceLine/10/_classname,SourceLine/10/_start,SourceLine/10/_end,SourceLine/10/_startBytecode,SourceLine/10/_endBytecode,SourceLine/10/_sourcefile,SourceLine/10/_sourcepath,SourceLine/10/_relSourcepath,SourceLine/11/Message,SourceLine/11/_classname,SourceLine/11/_start,SourceLine/11/_end,SourceLine/11/_startBytecode,SourceLine/11/_endBytecode,SourceLine/11/_sourcefile,SourceLine/11/_sourcepath,SourceLine/11/_relSourcepath,SourceLine/12/Message,SourceLine/12/_classname,SourceLine/12/_start,SourceLine/12/_end,SourceLine/12/_startBytecode,SourceLine/12/_endBytecode,SourceLine/12/_sourcefile,SourceLine/12/_sourcepath,SourceLine/12/_relSourcepath,SourceLine/13/Message,SourceLine/13/_classname,SourceLine/13/_start,SourceLine/13/_end,SourceLine/13/_startBytecode,SourceLine/13/_endBytecode,SourceLine/13/_sourcefile,SourceLine/13/_sourcepath,SourceLine/13/_relSourcepath,SourceLine/14/Message,SourceLine/14/_classname,SourceLine/14/_start,SourceLine/14/_end,SourceLine/14/_startBytecode,SourceLine/14/_endBytecode,SourceLine/14/_sourcefile,SourceLine/14/_sourcepath,SourceLine/14/_relSourcepath,SourceLine/15/Message,SourceLine/15/_classname,SourceLine/15/_start,SourceLine/15/_end,SourceLine/15/_startBytecode,SourceLine/15/_endBytecode,SourceLine/15/_sourcefile,SourceLine/15/_sourcepath,SourceLine/15/_relSourcepath,SourceLine/16/Message,SourceLine/16/_classname,SourceLine/16/_start,SourceLine/16/_end,SourceLine/16/_startBytecode,SourceLine/16/_endBytecode,SourceLine/16/_sourcefile,SourceLine/16/_sourcepath,SourceLine/16/_relSourcepath,SourceLine/17/Message,SourceLine/17/_classname,SourceLine/17/_start,SourceLine/17/_end,SourceLine/17/_startBytecode,SourceLine/17/_endBytecode,SourceLine/17/_sourcefile,SourceLine/17/_sourcepath,SourceLine/17/_relSourcepath,SourceLine/18/Message,SourceLine/18/_classname,SourceLine/18/_start,SourceLine/18/_end,SourceLine/18/_startBytecode,SourceLine/18/_endBytecode,SourceLine/18/_sourcefile,SourceLine/18/_sourcepath,SourceLine/18/_relSourcepath,SourceLine/19/Message,SourceLine/19/_classname,SourceLine/19/_start,SourceLine/19/_end,SourceLine/19/_startBytecode,SourceLine/19/_endBytecode,SourceLine/19/_sourcefile,SourceLine/19/_sourcepath,SourceLine/19/_relSourcepath,SourceLine/20/Message,SourceLine/20/_classname,SourceLine/20/_start,SourceLine/20/_end,SourceLine/20/_startBytecode,SourceLine/20/_endBytecode,SourceLine/20/_sourcefile,SourceLine/20/_sourcepath,SourceLine/20/_relSourcepath,SourceLine/21/Message,SourceLine/21/_classname,SourceLine/21/_start,SourceLine/21/_end,SourceLine/21/_startBytecode,SourceLine/21/_endBytecode,SourceLine/21/_sourcefile,SourceLine/21/_sourcepath,SourceLine/21/_relSourcepath,SourceLine/22/Message,SourceLine/22/_classname,SourceLine/22/_start,SourceLine/22/_end,SourceLine/22/_startBytecode,SourceLine/22/_endBytecode,SourceLine/22/_sourcefile,SourceLine/22/_sourcepath,SourceLine/22/_relSourcepath,SourceLine/23/Message,SourceLine/23/_classname,SourceLine/23/_start,SourceLine/23/_end,SourceLine/23/_startBytecode,SourceLine/23/_endBytecode,SourceLine/23/_sourcefile,SourceLine/23/_sourcepath,SourceLine/23/_relSourcepath,SourceLine/24/Message,SourceLine/24/_classname,SourceLine/24/_start,SourceLine/24/_end,SourceLine/24/_startBytecode,SourceLine/24/_endBytecode,SourceLine/24/_sourcefile,SourceLine/24/_sourcepath,SourceLine/24/_relSourcepath,SourceLine/25/Message,SourceLine/25/_classname,SourceLine/25/_start,SourceLine/25/_end,SourceLine/25/_startBytecode,SourceLine/25/_endBytecode,SourceLine/25/_sourcefile,SourceLine/25/_sourcepath,SourceLine/25/_relSourcepath,SourceLine/26/Message,SourceLine/26/_classname,SourceLine/26/_start,SourceLine/26/_end,SourceLine/26/_startBytecode,SourceLine/26/_endBytecode,SourceLine/26/_sourcefile,SourceLine/26/_sourcepath,SourceLine/26/_relSourcepath,SourceLine/27/Message,SourceLine/27/_classname,SourceLine/27/_start,SourceLine/27/_end,SourceLine/27/_startBytecode,SourceLine/27/_endBytecode,SourceLine/27/_sourcefile,SourceLine/27/_sourcepath,SourceLine/27/_relSourcepath
Potential CRLF Injection for logs,This use of Logger.debug(...) might be used to include CRLF characters into log messages,In DefaultBlockWorker.java,alluxio.worker.block.DefaultBlockWorker,DefaultBlockWorker.java,alluxio/worker/block/DefaultBlockWorker.java,main\java\alluxio\worker\block\DefaultBlockWorker.java,In class alluxio.worker.block.DefaultBlockWorker,alluxio.worker.block.DefaultBlockWorker,true,alluxio.worker.block.DefaultBlockWorker,311,336,0,600,DefaultBlockWorker.java,alluxio/worker/block/DefaultBlockWorker.java,main\java\alluxio\worker\block\DefaultBlockWorker.java,"In method alluxio.worker.block.DefaultBlockWorker.commitBlock(long, long, boolean)",alluxio.worker.block.DefaultBlockWorker,commitBlock,(JJZ)V,false,true,At DefaultBlockWorker.java:[line 313],alluxio.worker.block.DefaultBlockWorker,true,313,313,29,29,DefaultBlockWorker.java,alluxio/worker/block/DefaultBlockWorker.java,main\java\alluxio\worker\block\DefaultBlockWorker.java,,,,,,,,,,Sink method Logger.debug(...),Logger.debug(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,714db2e108d9c04e3e3fe4fc163270c7,0,0,117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potential CRLF Injection for logs,This use of Logger.warn(...) might be used to include CRLF characters into log messages,In DefaultBlockWorker.java,alluxio.worker.block.DefaultBlockWorker,DefaultBlockWorker.java,alluxio/worker/block/DefaultBlockWorker.java,main\java\alluxio\worker\block\DefaultBlockWorker.java,In class alluxio.worker.block.DefaultBlockWorker,alluxio.worker.block.DefaultBlockWorker,true,alluxio.worker.block.DefaultBlockWorker,539,553,0,287,DefaultBlockWorker.java,alluxio/worker/block/DefaultBlockWorker.java,main\java\alluxio\worker\block\DefaultBlockWorker.java,"In method alluxio.worker.block.DefaultBlockWorker.openUfsBlock(long, long, Protocol$OpenUfsBlockOptions)",alluxio.worker.block.DefaultBlockWorker,openUfsBlock,(JJLalluxio/proto/dataserver/Protocol$OpenUfsBlockOptions;)Z,false,true,At DefaultBlockWorker.java:[line 546],alluxio.worker.block.DefaultBlockWorker,true,546,546,63,63,DefaultBlockWorker.java,alluxio/worker/block/DefaultBlockWorker.java,main\java\alluxio\worker\block\DefaultBlockWorker.java,At DefaultBlockWorker.java:[line 547],alluxio.worker.block.DefaultBlockWorker,547,547,60,60,DefaultBlockWorker.java,alluxio/worker/block/DefaultBlockWorker.java,main\java\alluxio\worker\block\DefaultBlockWorker.java,Sink method Logger.warn(...),Logger.warn(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,5a24f9da2dedcbd15e9a392eaea7c167,0,0,117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potential CRLF Injection for logs,This use of Logger.warn(...) might be used to include CRLF characters into log messages,In DefaultBlockWorker.java,alluxio.worker.block.DefaultBlockWorker,DefaultBlockWorker.java,alluxio/worker/block/DefaultBlockWorker.java,main\java\alluxio\worker\block\DefaultBlockWorker.java,In class alluxio.worker.block.DefaultBlockWorker,alluxio.worker.block.DefaultBlockWorker,true,alluxio.worker.block.DefaultBlockWorker,263,291,0,276,DefaultBlockWorker.java,alluxio/worker/block/DefaultBlockWorker.java,main\java\alluxio\worker\block\DefaultBlockWorker.java,In method alluxio.worker.block.DefaultBlockWorker.stop(),alluxio.worker.block.DefaultBlockWorker,stop,()V,false,true,At DefaultBlockWorker.java:[line 288],alluxio.worker.block.DefaultBlockWorker,true,288,288,85,85,DefaultBlockWorker.java,alluxio/worker/block/DefaultBlockWorker.java,main\java\alluxio\worker\block\DefaultBlockWorker.java,At DefaultBlockWorker.java:[line 288],alluxio.worker.block.DefaultBlockWorker,288,288,82,82,DefaultBlockWorker.java,alluxio/worker/block/DefaultBlockWorker.java,main\java\alluxio\worker\block\DefaultBlockWorker.java,Sink method Logger.warn(...),Logger.warn(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,73bb29b9fad7e1f5967d12ed06d6d0c3,0,0,117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potential CRLF Injection for logs,This use of Logger.warn(...) might be used to include CRLF characters into log messages,In DefaultBlockWorker.java,alluxio.worker.block.DefaultBlockWorker$StorageChecker,DefaultBlockWorker.java,alluxio/worker/block/DefaultBlockWorker.java,main\java\alluxio\worker\block\DefaultBlockWorker.java,In class alluxio.worker.block.DefaultBlockWorker$StorageChecker,alluxio.worker.block.DefaultBlockWorker$StorageChecker,true,alluxio.worker.block.DefaultBlockWorker$StorageChecker,647,654,0,152,DefaultBlockWorker.java,alluxio/worker/block/DefaultBlockWorker.java,main\java\alluxio\worker\block\DefaultBlockWorker.java,In method alluxio.worker.block.DefaultBlockWorker$StorageChecker.heartbeat(),alluxio.worker.block.DefaultBlockWorker$StorageChecker,heartbeat,()V,false,true,At DefaultBlockWorker.java:[line 651],alluxio.worker.block.DefaultBlockWorker$StorageChecker,true,651,651,38,38,DefaultBlockWorker.java,alluxio/worker/block/DefaultBlockWorker.java,main\java\alluxio\worker\block\DefaultBlockWorker.java,At DefaultBlockWorker.java:[line 651],alluxio.worker.block.DefaultBlockWorker$StorageChecker,651,651,35,35,DefaultBlockWorker.java,alluxio/worker/block/DefaultBlockWorker.java,main\java\alluxio\worker\block\DefaultBlockWorker.java,Sink method Logger.warn(...),Logger.warn(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,3cd5a88d0585186e28d4feee8fa087ef,0,0,117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potential CRLF Injection for logs,This use of Logger.warn(...) might be used to include CRLF characters into log messages,In PinListSync.java,alluxio.worker.block.PinListSync,PinListSync.java,alluxio/worker/block/PinListSync.java,main\java\alluxio\worker\block\PinListSync.java,In class alluxio.worker.block.PinListSync,alluxio.worker.block.PinListSync,true,alluxio.worker.block.PinListSync,54,63,0,172,PinListSync.java,alluxio/worker/block/PinListSync.java,main\java\alluxio\worker\block\PinListSync.java,In method alluxio.worker.block.PinListSync.heartbeat(),alluxio.worker.block.PinListSync,heartbeat,()V,false,true,At PinListSync.java:[line 58],alluxio.worker.block.PinListSync,true,58,58,31,31,PinListSync.java,alluxio/worker/block/PinListSync.java,main\java\alluxio\worker\block\PinListSync.java,At PinListSync.java:[line 58],alluxio.worker.block.PinListSync,58,58,28,28,PinListSync.java,alluxio/worker/block/PinListSync.java,main\java\alluxio\worker\block\PinListSync.java,Sink method Logger.warn(...),Logger.warn(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,5e49c7e7b1911f93d70a20d422d52668,0,0,117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potential CRLF Injection for logs,This use of Logger.warn(...) might be used to include CRLF characters into log messages,In SpaceReserver.java,alluxio.worker.block.SpaceReserver,SpaceReserver.java,alluxio/worker/block/SpaceReserver.java,main\java\alluxio\worker\block\SpaceReserver.java,In class alluxio.worker.block.SpaceReserver,alluxio.worker.block.SpaceReserver,true,alluxio.worker.block.SpaceReserver,110,129,0,451,SpaceReserver.java,alluxio/worker/block/SpaceReserver.java,main\java\alluxio\worker\block\SpaceReserver.java,In method alluxio.worker.block.SpaceReserver.reserveSpace(),alluxio.worker.block.SpaceReserver,reserveSpace,()V,false,true,At SpaceReserver.java:[line 121],alluxio.worker.block.SpaceReserver,true,121,121,155,155,SpaceReserver.java,alluxio/worker/block/SpaceReserver.java,main\java\alluxio\worker\block\SpaceReserver.java,At SpaceReserver.java:[line 112],alluxio.worker.block.SpaceReserver,112,112,34,34,SpaceReserver.java,alluxio/worker/block/SpaceReserver.java,main\java\alluxio\worker\block\SpaceReserver.java,Sink method Logger.warn(...),Logger.warn(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,dfdb2fde3bb644bd4efc4153bac40395,0,1,117,At SpaceReserver.java:[line 122],alluxio.worker.block.SpaceReserver,122,122,151,151,SpaceReserver.java,alluxio/worker/block/SpaceReserver.java,main\java\alluxio\worker\block\SpaceReserver.java,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potential CRLF Injection for logs,This use of Logger.warn(...) might be used to include CRLF characters into log messages,In SpaceReserver.java,alluxio.worker.block.SpaceReserver,SpaceReserver.java,alluxio/worker/block/SpaceReserver.java,main\java\alluxio\worker\block\SpaceReserver.java,In class alluxio.worker.block.SpaceReserver,alluxio.worker.block.SpaceReserver,true,alluxio.worker.block.SpaceReserver,110,129,0,451,SpaceReserver.java,alluxio/worker/block/SpaceReserver.java,main\java\alluxio\worker\block\SpaceReserver.java,In method alluxio.worker.block.SpaceReserver.reserveSpace(),alluxio.worker.block.SpaceReserver,reserveSpace,()V,false,true,At SpaceReserver.java:[line 126],alluxio.worker.block.SpaceReserver,true,126,126,169,169,SpaceReserver.java,alluxio/worker/block/SpaceReserver.java,main\java\alluxio\worker\block\SpaceReserver.java,At SpaceReserver.java:[line 112],alluxio.worker.block.SpaceReserver,112,112,34,34,SpaceReserver.java,alluxio/worker/block/SpaceReserver.java,main\java\alluxio\worker\block\SpaceReserver.java,Sink method Logger.warn(...),Logger.warn(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,dfdb2fde3bb644bd4efc4153bac40395,1,1,117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potential CRLF Injection for logs,This use of Logger.debug(...) might be used to include CRLF characters into log messages,In TieredBlockStore.java,alluxio.worker.block.TieredBlockStore,TieredBlockStore.java,alluxio/worker/block/TieredBlockStore.java,main\java\alluxio\worker\block\TieredBlockStore.java,In class alluxio.worker.block.TieredBlockStore,alluxio.worker.block.TieredBlockStore,true,alluxio.worker.block.TieredBlockStore,901,905,0,156,TieredBlockStore.java,alluxio/worker/block/TieredBlockStore.java,main\java\alluxio\worker\block\TieredBlockStore.java,In method alluxio.worker.block.TieredBlockStore.addToPinnedInodes(Long),alluxio.worker.block.TieredBlockStore,addToPinnedInodes,(Ljava/lang/Long;)V,false,true,At TieredBlockStore.java:[line 901],alluxio.worker.block.TieredBlockStore,true,901,901,6,6,TieredBlockStore.java,alluxio/worker/block/TieredBlockStore.java,main\java\alluxio\worker\block\TieredBlockStore.java,,,,,,,,,,Sink method Logger.debug(...),Logger.debug(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,c577eb3af652482884586d57d83c88c1,0,0,117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Method usage detected only with safe arguments,detected only with safe arguments,Method usage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potential CRLF Injection for logs,This use of Logger.error(...) might be used to include CRLF characters into log messages,In TieredBlockStore.java,alluxio.worker.block.TieredBlockStore,TieredBlockStore.java,alluxio/worker/block/TieredBlockStore.java,main\java\alluxio\worker\block\TieredBlockStore.java,In class alluxio.worker.block.TieredBlockStore,alluxio.worker.block.TieredBlockStore,true,alluxio.worker.block.TieredBlockStore,909,922,0,571,TieredBlockStore.java,alluxio/worker/block/TieredBlockStore.java,main\java\alluxio\worker\block\TieredBlockStore.java,In method alluxio.worker.block.TieredBlockStore.checkStorage(),alluxio.worker.block.TieredBlockStore,checkStorage,()Z,false,true,At TieredBlockStore.java:[line 915],alluxio.worker.block.TieredBlockStore,true,915,915,114,114,TieredBlockStore.java,alluxio/worker/block/TieredBlockStore.java,main\java\alluxio\worker\block\TieredBlockStore.java,At TieredBlockStore.java:[line 913],alluxio.worker.block.TieredBlockStore,913,913,94,94,TieredBlockStore.java,alluxio/worker/block/TieredBlockStore.java,main\java\alluxio\worker\block\TieredBlockStore.java,Sink method Logger.error(...),Logger.error(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,103d64ac17ab01d78214f3aa0d20eeb,0,0,117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potential CRLF Injection for logs,This use of Logger.error(...) might be used to include CRLF characters into log messages,In TieredBlockStore.java,alluxio.worker.block.TieredBlockStore,TieredBlockStore.java,alluxio/worker/block/TieredBlockStore.java,main\java\alluxio\worker\block\TieredBlockStore.java,In class alluxio.worker.block.TieredBlockStore,alluxio.worker.block.TieredBlockStore,true,alluxio.worker.block.TieredBlockStore,386,405,0,610,TieredBlockStore.java,alluxio/worker/block/TieredBlockStore.java,main\java\alluxio\worker\block\TieredBlockStore.java,In method alluxio.worker.block.TieredBlockStore.cleanupSession(long),alluxio.worker.block.TieredBlockStore,cleanupSession,(J)V,false,true,At TieredBlockStore.java:[line 401],alluxio.worker.block.TieredBlockStore,true,401,401,219,219,TieredBlockStore.java,alluxio/worker/block/TieredBlockStore.java,main\java\alluxio\worker\block\TieredBlockStore.java,At TieredBlockStore.java:[line 402],alluxio.worker.block.TieredBlockStore,402,402,216,216,TieredBlockStore.java,alluxio/worker/block/TieredBlockStore.java,main\java\alluxio\worker\block\TieredBlockStore.java,Sink method Logger.error(...),Logger.error(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,59c388d8d9070656a5aab20da1c37f49,0,0,117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
